trade_id,timestamp_microseconds
482524969,1735776827691302
482524970,1735776827691302
482524971,1735776827691302
482524972,1735776827691302
482524973,1735776827694883
482524974,1735776827694883
482524975,1735776827694883
482524976,1735776827694883
482524977,1735776827694883
482524978,1735776828182549
482524979,1735776836019757
482524980,1735776836025170
482524981,1735776836025170
482524982,1735776836028457
482524983,1735776836028547
482524984,1735776842745846
482524985,1735776842782580
482524986,1735776848248406
482524987,1735776848248406
482524988,1735776848248406
482524989,1735776848248406
482524990,1735776848248406
482524991,1735776857730126
482524992,1735776865042874
482524993,1735776877779262
482524994,1735776877779262
482524995,1735776877779262
482524996,1735776877779262
482524997,1735776877779262
482524998,1735776877779262
482524999,1735776877779262
482525000,1735776877779262
482525001,1735776877779262
482525002,1735776877779262
482525003,1735776915421690
482525004,1735776915421690
482525005,1735776915421690
482525006,1735776915421690
482525007,1735776915421690
482525008,1735776919678370
482525009,1735776919678370
482525010,1735776919678370
482525011,1735776919678370
482525012,1735776919678370
482525013,1735776919678370
482525014,1735776919678370
482525015,1735776919678370
482525016,1735776919678370
482525017,1735776919678370
482525018,1735776919678370
482525019,1735776919678370
482525020,1735776919678370
482525021,1735776919678370
482525022,1735776919678370
482525023,1735776919678370
482525024,1735776919678370
482525025,1735776919678370
482525026,1735776919678370
482525027,1735776919678370
482525028,1735776919678370
482525029,1735776919678370
482525030,1735776919678370
482525031,1735776919678370
482525032,1735776919678370
482525033,1735776919678370
482525034,1735776919678370
482525035,1735776919678370
482525036,1735776919678370
482525037,1735776919678370
482525038,1735776919678370
482525039,1735776919678370
482525040,1735776919678370
482525041,1735776919678370
482525042,1735776919678370
482525043,1735776919678370
482525044,1735776919678370
482525045,1735776941276526
482525046,1735776941276526
482525047,1735776941276526
482525048,1735776941276526
482525049,1735776941276526
482525050,1735776948902199
482525051,1735776948902199
482525052,1735776948902199
482525053,1735776948902199
482525054,1735776948902199
482525055,1735776948902199
482525056,1735776949036438
482525057,1735776949321921
482525058,1735776950823300
482525059,1735776951336261
482525060,1735776951404017
482525061,1735776954309185
482525062,1735776954309502
482525063,1735776954309502
482525064,1735776963387572
482525065,1735776963387572
482525066,1735776971301780
482525067,1735776971301780
482525068,1735776972567266
482525069,1735776999650461
482525070,1735776999650461
482525071,1735776999650461
482525072,1735776999650461
482525073,1735777020443507
482525074,1735777020443507
482525075,1735777020443507
482525076,1735777020448175
482525077,1735777020452184
482525078,1735777020679182
482525079,1735777020741341
482525080,1735777020741341
482525081,1735777020741341
482525082,1735777021327348
482525083,1735777021560669
482525084,1735777021718513
482525085,1735777021727399
482525086,1735777021730419
482525087,1735777021795856
482525088,1735777022017543
482525089,1735777022931107
482525090,1735777022962356
482525091,1735777036022142
482525092,1735777036022142
482525093,1735777036022142
482525094,1735777036022142
482525095,1735777041020641
482525096,1735777043644165
482525097,1735777046780870
482525098,1735777046780870
482525099,1735777046780870
482525100,1735777048675736
482525101,1735777048675736
482525102,1735777048675736
482525103,1735777048675736
482525104,1735777048675736
482525105,1735777048831015
482525106,1735777052572879
482525107,1735777058992685
482525108,1735777058992685
482525109,1735777058992685
482525110,1735777062110210
482525111,1735777065459868
482525112,1735777065462090
482525113,1735777065462090
482525114,1735777065481110
482525115,1735777065498197
482525116,1735777065498271
482525117,1735777065504417
482525118,1735777065567375
482525119,1735777065567375
482525120,1735777065567375
482525121,1735777066175377
482525122,1735777075789025
482525123,1735777075789179
482525124,1735777075790391
482525125,1735777075790391
482525126,1735777075792565
482525127,1735777075798305
482525128,1735777102139504
482525129,1735777104006162
482525130,1735777104006162
482525131,1735777104006162
482525132,1735777111132911
482525133,1735777111137200
482525134,1735777111137200
482525135,1735777111184149
482525136,1735777115601333
482525137,1735777115601333
482525138,1735777115601333
482525139,1735777115601333
482525140,1735777124236667
482525141,1735777124236667
482525142,1735777124236667
482525143,1735777135736184
482525144,1735777148811854
482525145,1735777148811854
482525146,1735777148811854
482525147,1735777148811854
482525148,1735777149831183
482525149,1735777149831183
482525150,1735777149831183
482525151,1735777149831183
482525152,1735777150292352
482525153,1735777151983233
482525154,1735777152571011
482525155,1735777154110380
482525156,1735777154159398
482525157,1735777154159398
482525158,1735777156102020
482525159,1735777156102020
482525160,1735777156102020
482525161,1735777156619280
482525162,1735777157443399
482525163,1735777157443399
482525164,1735777157443399
482525165,1735777158078201
482525166,1735777158118538
482525167,1735777158193418
482525168,1735777158194081
482525169,1735777158200847
482525170,1735777162724376
482525171,1735777163392299
482525172,1735777163395217
482525173,1735777163432894
482525174,1735777165912325
482525175,1735777165912325
482525176,1735777165912325
482525177,1735777165912325
482525178,1735777167611019
482525179,1735777168936756
482525180,1735777168936756
482525181,1735777168936756
482525182,1735777168936756
482525183,1735777168936756
482525184,1735777168936756
482525185,1735777168936756
482525186,1735777168936756
482525187,1735777168936756
482525188,1735777168936756
482525189,1735777168936756
482525190,1735777168936756
482525191,1735777168936756
482525192,1735777168936756
482525193,1735777168936756
482525194,1735777168936756
482525195,1735777168936756
482525196,1735777168936756
482525197,1735777168936756
482525198,1735777168936756
482525199,1735777168936756
482525200,1735777170418160
482525201,1735777170423989
482525202,1735777170425202
482525203,1735777170425202
482525204,1735777170425202
482525205,1735777170425202
482525206,1735777170432409
482525207,1735777171622413
482525208,1735777171622413
482525209,1735777171622413
482525210,1735777174188062
482525211,1735777174188062
482525212,1735777174188062
482525213,1735777174188062
482525214,1735777177415973
482525215,1735777177415973
482525216,1735777177415973
482525217,1735777180362811
482525218,1735777180362811
482525219,1735777180362811
482525220,1735777180362811
482525221,1735777181268108
482525222,1735777181268108
482525223,1735777181268108
482525224,1735777183445854
482525225,1735777183445854
482525226,1735777186272659
482525227,1735777186621086
482525228,1735777189094543
482525229,1735777191139671
482525230,1735777191734551
482525231,1735777191881302
482525232,1735777191881302
482525233,1735777191881302
482525234,1735777192119595
482525235,1735777192123041
482525236,1735777194637684
482525237,1735777194647242
482525238,1735777196870065
482525239,1735777196870065
482525240,1735777196870065
482525241,1735777196870065
482525242,1735777197289428
482525243,1735777199944512
482525244,1735777202742389
482525245,1735777204870978
482525246,1735777205115185
482525247,1735777205115185
482525248,1735777205115185
482525249,1735777205115191
482525250,1735777205331236
482525251,1735777205799484
482525252,1735777205799484
482525253,1735777205799484
482525254,1735777205799484
482525255,1735777205799484
482525256,1735777205799484
482525257,1735777207965661
482525258,1735777218278321
482525259,1735777218278321
482525260,1735777218278321
482525261,1735777220671091
482525262,1735777220671091
482525263,1735777222591448
482525264,1735777222591448
482525265,1735777222592993
482525266,1735777223408469
482525267,1735777223408469
482525268,1735777223408469
482525269,1735777223408469
482525270,1735777231986590
482525271,1735777236309288
482525272,1735777236311241
482525273,1735777237528595
482525274,1735777237924667
482525275,1735777237924667
482525276,1735777240135170
482525277,1735777243252237
482525278,1735777244286542
482525279,1735777244350965
482525280,1735777244867076
482525281,1735777244867076
482525282,1735777244867076
482525283,1735777244867076
482525284,1735777247929147
482525285,1735777247929147
482525286,1735777247929147
482525287,1735777247930245
482525288,1735777252060488
482525289,1735777261200331
482525290,1735777261200331
482525291,1735777261200331
482525292,1735777262060915
482525293,1735777262096080
482525294,1735777262104208
482525295,1735777262104208
482525296,1735777262125430
482525297,1735777262352518
482525298,1735777262352518
482525299,1735777267566341
482525300,1735777273890393
482525301,1735777273890393
482525302,1735777273890393
482525303,1735777273912843
482525304,1735777273915162
482525305,1735777273973629
482525306,1735777274330740
482525307,1735777275240446
482525308,1735777275240446
482525309,1735777279573753
482525310,1735777285314869
482525311,1735777285317832
482525312,1735777285408856
482525313,1735777292656883
482525314,1735777292665392
482525315,1735777292666587
482525316,1735777293294946
482525317,1735777293294946
482525318,1735777296099008
482525319,1735777302797835
482525320,1735777302800613
482525321,1735777311579543
482525322,1735777311581642
482525323,1735777311589808
482525324,1735777322661030
482525325,1735777322661030
482525326,1735777322661030
482525327,1735777322661030
482525328,1735777322661030
482525329,1735777322661030
482525330,1735777322661030
482525331,1735777322661030
482525332,1735777322661030
482525333,1735777322661030
482525334,1735777322661030
482525335,1735777322661030
482525336,1735777322661030
482525337,1735777322661030
482525338,1735777322661030
482525339,1735777322661030
482525340,1735777322661030
482525341,1735777322661030
482525342,1735777322661030
482525343,1735777322661030
482525344,1735777322661030
482525345,1735777322661030
482525346,1735777322661030
482525347,1735777322661030
482525348,1735777322661030
482525349,1735777322661030
482525350,1735777322661030
482525351,1735777326520245
482525352,1735777326520245
482525353,1735777326520245
482525354,1735777330302554
482525355,1735777332449279
482525356,1735777338866652
482525357,1735777338869296
482525358,1735777338872038
482525359,1735777343160213
482525360,1735777343776021
482525361,1735777343776021
482525362,1735777343776021
482525363,1735777343776021
482525364,1735777343776021
482525365,1735777343776021
482525366,1735777343776021
482525367,1735777343776021
482525368,1735777343776021
482525369,1735777343776021
482525370,1735777343872426
482525371,1735777347586330
482525372,1735777348762301
482525373,1735777348762301
482525374,1735777348762301
482525375,1735777348767252
482525376,1735777352619995
482525377,1735777353113848
482525378,1735777360660487
482525379,1735777360660487
482525380,1735777360660487
482525381,1735777362879254
482525382,1735777362879254
482525383,1735777362879254
482525384,1735777362879254
482525385,1735777379830369
482525386,1735777382172317
482525387,1735777382172317
482525388,1735777387532261
482525389,1735777389500407
482525390,1735777389500407
482525391,1735777389500407
482525392,1735777389500407
482525393,1735777389500407
482525394,1735777390986772
482525395,1735777396721449
482525396,1735777397284819
482525397,1735777398830793
482525398,1735777402168913
482525399,1735777406067190
482525400,1735777406217292
482525401,1735777409870381
482525402,1735777410292654
482525403,1735777411090736
482525404,1735777411183291
482525405,1735777411183291
482525406,1735777411183291
482525407,1735777411183291
482525408,1735777411183291
482525409,1735777411183291
482525410,1735777416949552
482525411,1735777417881774
482525412,1735777417881774
482525413,1735777417881774
482525414,1735777417881774
482525415,1735777417881774
482525416,1735777417881774
482525417,1735777417881774
482525418,1735777417881774
482525419,1735777417881774
482525420,1735777417881774
482525421,1735777417881774
482525422,1735777417881774
482525423,1735777417881774
482525424,1735777417881774
482525425,1735777417881774
482525426,1735777417881774
482525427,1735777417881774
482525428,1735777417881774
482525429,1735777417881774
482525430,1735777417881774
482525431,1735777417881774
482525432,1735777417881774
482525433,1735777417881774
482525434,1735777417881774
482525435,1735777417881774
482525436,1735777417881774
482525437,1735777417881774
482525438,1735777417881774
482525439,1735777417881774
482525440,1735777417881774
482525441,1735777417881774
482525442,1735777417881774
482525443,1735777417881774
482525444,1735777417881774
482525445,1735777417881774
482525446,1735777417881774
482525447,1735777417881774
482525448,1735777417881774
482525449,1735777417881774
482525450,1735777417881774
482525451,1735777417881774
482525452,1735777417881774
482525453,1735777417913557
482525454,1735777417916391
482525455,1735777417926790
482525456,1735777417928169
482525457,1735777417932497
482525458,1735777417932844
482525459,1735777417934508
482525460,1735777417946720
482525461,1735777418679519
482525462,1735777418720517
482525463,1735777418988773
482525464,1735777418988773
482525465,1735777418988773
482525466,1735777418988773
482525467,1735777418988773
482525468,1735777418988773
482525469,1735777418988773
482525470,1735777418988773
482525471,1735777418988773
482525472,1735777418988773
482525473,1735777418988773
482525474,1735777418988773
482525475,1735777418988773
482525476,1735777418988773
482525477,1735777418988773
482525478,1735777418988773
482525479,1735777418988773
482525480,1735777418988773
482525481,1735777418988773
482525482,1735777418988773
482525483,1735777418988773
482525484,1735777418988773
482525485,1735777418988773
482525486,1735777418988773
482525487,1735777418988773
482525488,1735777418988773
482525489,1735777418988773
482525490,1735777418988773
482525491,1735777418988773
482525492,1735777418988773
482525493,1735777418988773
482525494,1735777418988773
482525495,1735777418988773
482525496,1735777418988773
482525497,1735777418988773
482525498,1735777418988773
482525499,1735777418988773
482525500,1735777418988773
482525501,1735777418988773
482525502,1735777419176332
482525503,1735777419338252
482525504,1735777421503563
482525505,1735777422268391
482525506,1735777422268391
482525507,1735777422268391
482525508,1735777422268391
482525509,1735777422268391
482525510,1735777422275860
482525511,1735777422275860
482525512,1735777422275860
482525513,1735777422275860
482525514,1735777422275860
482525515,1735777422275860
482525516,1735777422275860
482525517,1735777422275860
482525518,1735777422275860
482525519,1735777422275860
482525520,1735777422275860
482525521,1735777422275860
482525522,1735777422275860
482525523,1735777422275860
482525524,1735777422275860
482525525,1735777422275860
482525526,1735777422275860
482525527,1735777422275860
482525528,1735777422275860
482525529,1735777422275860
482525530,1735777422275860
482525531,1735777422275860
482525532,1735777422275860
482525533,1735777422275860
482525534,1735777422275860
482525535,1735777422275860
482525536,1735777422275860
482525537,1735777422275860
482525538,1735777422275860
482525539,1735777422275860
482525540,1735777422322962
482525541,1735777426123164
482525542,1735777426123164
482525543,1735777426123164
482525544,1735777426123164
482525545,1735777426123164
482525546,1735777426123164
482525547,1735777426123164
482525548,1735777426123164
482525549,1735777426123164
482525550,1735777426123164
482525551,1735777426123164
482525552,1735777426123164
482525553,1735777426123164
482525554,1735777426123164
482525555,1735777426123164
482525556,1735777426123164
482525557,1735777426171086
482525558,1735777426271616
482525559,1735777426284301
482525560,1735777426284301
482525561,1735777426284301
482525562,1735777427876863
482525563,1735777427876863
482525564,1735777427876863
482525565,1735777427877223
482525566,1735777427879626
482525567,1735777430110958
482525568,1735777430111651
482525569,1735777430111658
482525570,1735777430111895
482525571,1735777430111895
482525572,1735777430111895
482525573,1735777430111895
482525574,1735777430112279
482525575,1735777430112393
482525576,1735777430112393
482525577,1735777430112515
482525578,1735777430550289
482525579,1735777432566580
482525580,1735777432566580
482525581,1735777432566580
482525582,1735777432567390
482525583,1735777435715674
482525584,1735777435715674
482525585,1735777435715674
482525586,1735777435715674
482525587,1735777439208265
482525588,1735777439208265
482525589,1735777443628317
482525590,1735777443628317
482525591,1735777443628317
482525592,1735777443628317
482525593,1735777446027305
482525594,1735777446036579
482525595,1735777446041633
482525596,1735777446042082
482525597,1735777446042493
482525598,1735777446168947
482525599,1735777446168947
482525600,1735777446258807
482525601,1735777447422732
482525602,1735777447422732
482525603,1735777447422732
482525604,1735777447422732
482525605,1735777448306510
482525606,1735777451601605
482525607,1735777451601605
482525608,1735777453021566
482525609,1735777456179327
482525610,1735777464581451
482525611,1735777464581451
482525612,1735777464581451
482525613,1735777464583672
482525614,1735777464583672
482525615,1735777464588955
482525616,1735777464588955
482525617,1735777464805617
482525618,1735777464805617
482525619,1735777464805617
482525620,1735777464805617
482525621,1735777464805617
482525622,1735777464805617
482525623,1735777464805617
482525624,1735777464805617
482525625,1735777464805617
482525626,1735777464805617
482525627,1735777464805617
482525628,1735777464805617
482525629,1735777464805617
482525630,1735777464805617
482525631,1735777464805617
482525632,1735777464805617
482525633,1735777464805617
482525634,1735777464805617
482525635,1735777464805617
482525636,1735777464805617
482525637,1735777464805617
482525638,1735777464805617
482525639,1735777464805617
482525640,1735777464805617
482525641,1735777464805617
482525642,1735777464805617
482525643,1735777464805617
482525644,1735777464805617
482525645,1735777464805617
482525646,1735777464805617
482525647,1735777464805617
482525648,1735777464805617
482525649,1735777464805617
482525650,1735777464805617
482525651,1735777464805617
482525652,1735777464805617
482525653,1735777464805617
482525654,1735777464805617
482525655,1735777464805617
482525656,1735777464805617
482525657,1735777464805617
482525658,1735777464805617
482525659,1735777464805617
482525660,1735777464805617
482525661,1735777464805617
482525662,1735777464805617
482525663,1735777464805617
482525664,1735777464805617
482525665,1735777464805617
482525666,1735777464805617
482525667,1735777464805617
482525668,1735777464805617
482525669,1735777464805617
482525670,1735777464805617
482525671,1735777464805617
482525672,1735777464805617
482525673,1735777464805617
482525674,1735777464805617
482525675,1735777464805617
482525676,1735777464805617
482525677,1735777464805617
482525678,1735777464805617
482525679,1735777464805617
482525680,1735777464805617
482525681,1735777464805617
482525682,1735777464805617
482525683,1735777464805617
482525684,1735777464805617
482525685,1735777464805617
482525686,1735777464805617
482525687,1735777464805617
482525688,1735777464805617
482525689,1735777464805617
482525690,1735777464805617
482525691,1735777464805617
482525692,1735777464805617
482525693,1735777464805617
482525694,1735777464805617
482525695,1735777464805617
482525696,1735777464805617
482525697,1735777464805617
482525698,1735777464805617
482525699,1735777464805617
482525700,1735777464805617
482525701,1735777464805617
482525702,1735777464805617
482525703,1735777464805617
482525704,1735777464805617
482525705,1735777464805617
482525706,1735777464805617
482525707,1735777464805617
482525708,1735777464805617
482525709,1735777464805617
482525710,1735777464805617
482525711,1735777464805617
482525712,1735777464805617
482525713,1735777464805617
482525714,1735777464805617
482525715,1735777464805617
482525716,1735777464805617
482525717,1735777464805617
482525718,1735777464805617
482525719,1735777464805617
482525720,1735777464805617
482525721,1735777464805617
482525722,1735777464805617
482525723,1735777464805617
482525724,1735777464805617
482525725,1735777464805617
482525726,1735777464805617
482525727,1735777464805617
482525728,1735777464805617
482525729,1735777464805617
482525730,1735777464805617
482525731,1735777464805617
482525732,1735777464805617
482525733,1735777464805617
482525734,1735777464805617
482525735,1735777464805617
482525736,1735777464805617
482525737,1735777464805617
482525738,1735777464805617
482525739,1735777464805617
482525740,1735777464805617
482525741,1735777464805617
482525742,1735777464805617
482525743,1735777464805617
482525744,1735777464805617
482525745,1735777464805617
482525746,1735777464805617
482525747,1735777464805617
482525748,1735777464805617
482525749,1735777464805617
482525750,1735777464805617
482525751,1735777464805617
482525752,1735777464805617
482525753,1735777464805617
482525754,1735777464805617
482525755,1735777464805617
482525756,1735777464805617
482525757,1735777464805617
482525758,1735777464805617
482525759,1735777464805617
482525760,1735777464805617
482525761,1735777464805617
482525762,1735777464805617
482525763,1735777464805617
482525764,1735777464805617
482525765,1735777464805617
482525766,1735777464805617
482525767,1735777464805617
482525768,1735777464805617
482525769,1735777464805617
482525770,1735777464805617
482525771,1735777464805617
482525772,1735777464805617
482525773,1735777464805617
482525774,1735777464805617
482525775,1735777464805617
482525776,1735777464805617
482525777,1735777464805617
482525778,1735777464805617
482525779,1735777464805617
482525780,1735777464805617
482525781,1735777464805617
482525782,1735777464805617
482525783,1735777464805617
482525784,1735777464805617
482525785,1735777464805617
482525786,1735777464805617
482525787,1735777464805617
482525788,1735777464805617
482525789,1735777464805617
482525790,1735777464805617
482525791,1735777464805617
482525792,1735777464805617
482525793,1735777464805617
482525794,1735777464805617
482525795,1735777464805617
482525796,1735777464805617
482525797,1735777464805617
482525798,1735777464805617
482525799,1735777464805617
482525800,1735777464805617
482525801,1735777464805617
482525802,1735777464805617
482525803,1735777464805617
482525804,1735777464805617
482525805,1735777464805617
482525806,1735777464805617
482525807,1735777464805617
482525808,1735777464805617
482525809,1735777464805617
482525810,1735777464805617
482525811,1735777464805617
482525812,1735777464805617
482525813,1735777464805617
482525814,1735777464805617
482525815,1735777464805617
482525816,1735777464805617
482525817,1735777464805617
482525818,1735777464805617
482525819,1735777464805617
482525820,1735777464805617
482525821,1735777464805617
482525822,1735777464805617
482525823,1735777464805617
482525824,1735777464805617
482525825,1735777464805617
482525826,1735777464805617
482525827,1735777464805617
482525828,1735777464805617
482525829,1735777464805617
482525830,1735777464805617
482525831,1735777464805617
482525832,1735777464805617
482525833,1735777464805617
482525834,1735777464805617
482525835,1735777464805617
482525836,1735777464805617
482525837,1735777464805617
482525838,1735777464805617
482525839,1735777464805617
482525840,1735777464805617
482525841,1735777464805617
482525842,1735777464805617
482525843,1735777464805617
482525844,1735777464805617
482525845,1735777464805617
482525846,1735777464805617
482525847,1735777464805617
482525848,1735777464805617
482525849,1735777464805617
482525850,1735777464805617
482525851,1735777464805617
482525852,1735777464805617
482525853,1735777464805617
482525854,1735777464808695
482525855,1735777464808801
482525856,1735777464808804
482525857,1735777464808973
482525858,1735777464809152
482525859,1735777464809183
482525860,1735777464809250
482525861,1735777464809250
482525862,1735777464809328
482525863,1735777464809330
482525864,1735777464809600
482525865,1735777464811094
482525866,1735777464811207
482525867,1735777464811342
482525868,1735777464811480
482525869,1735777464811493
482525870,1735777464811568
482525871,1735777464811687
482525872,1735777464811886
482525873,1735777464811886
482525874,1735777464812063
482525875,1735777464812395
482525876,1735777464813078
482525877,1735777464813082
482525878,1735777464813999
482525879,1735777464817652
482525880,1735777465948004
482525881,1735777465948004
482525882,1735777465948004
482525883,1735777465948004
482525884,1735777466031340
482525885,1735777466203298
482525886,1735777467310880
482525887,1735777467320144
482525888,1735777467333353
482525889,1735777467340148
482525890,1735777467430951
482525891,1735777467440385
482525892,1735777467447069
482525893,1735777467455733
482525894,1735777467455733
482525895,1735777467464729
482525896,1735777467473020
482525897,1735777467481057
482525898,1735777467487973
482525899,1735777467494935
482525900,1735777467503117
482525901,1735777467509997
482525902,1735777467517374
482525903,1735777467527594
482525904,1735777467683241
482525905,1735777467683241
482525906,1735777467683241
482525907,1735777467683241
482525908,1735777467683241
482525909,1735777467683241
482525910,1735777467683241
482525911,1735777467683241
482525912,1735777467683241
482525913,1735777467683241
482525914,1735777467683241
482525915,1735777467683241
482525916,1735777467683241
482525917,1735777467683241
482525918,1735777467683241
482525919,1735777467683241
482525920,1735777467683241
482525921,1735777467683241
482525922,1735777467683241
482525923,1735777467683241
482525924,1735777467683241
482525925,1735777467683241
482525926,1735777467683241
482525927,1735777467683241
482525928,1735777467683241
482525929,1735777467683241
482525930,1735777467683241
482525931,1735777467683241
482525932,1735777467683241
482525933,1735777467683241
482525934,1735777467683241
482525935,1735777467683241
482525936,1735777467683241
482525937,1735777467683241
482525938,1735777467683241
482525939,1735777467683241
482525940,1735777467683241
482525941,1735777467683241
482525942,1735777467683241
482525943,1735777467683241
482525944,1735777467683241
482525945,1735777467683241
482525946,1735777467683241
482525947,1735777467683241
482525948,1735777467683241
482525949,1735777467685429
482525950,1735777467685640
482525951,1735777467685713
482525952,1735777467685717
482525953,1735777467685767
482525954,1735777467685790
482525955,1735777467685793
482525956,1735777467685814
482525957,1735777467685824
482525958,1735777467685848
482525959,1735777467685920
482525960,1735777467685933
482525961,1735777467685934
482525962,1735777467685941
482525963,1735777467685960
482525964,1735777467685983
482525965,1735777467685984
482525966,1735777467686033
482525967,1735777467686036
482525968,1735777467686042
482525969,1735777467686058
482525970,1735777467686074
482525971,1735777467686138
482525972,1735777467686142
482525973,1735777467686152
482525974,1735777467686198
482525975,1735777467686210
482525976,1735777467686246
482525977,1735777467686326
482525978,1735777467686356
482525979,1735777467686367
482525980,1735777467686383
482525981,1735777467686387
482525982,1735777467686387
482525983,1735777467686387
482525984,1735777467686387
482525985,1735777467686387
482525986,1735777467686403
482525987,1735777467686410
482525988,1735777467686618
482525989,1735777467686798
482525990,1735777467686838
482525991,1735777467686881
482525992,1735777467687046
482525993,1735777467687114
482525994,1735777467687114
482525995,1735777467687169
482525996,1735777467687187
482525997,1735777467687187
482525998,1735777467687187
482525999,1735777467687187
482526000,1735777467687187
482526001,1735777467687187
482526002,1735777467687187
482526003,1735777467687187
482526004,1735777467687187
482526005,1735777467687187
482526006,1735777467687187
482526007,1735777467687187
482526008,1735777467687187
482526009,1735777467687187
482526010,1735777467687812
482526011,1735777467688890
482526012,1735777467689049
482526013,1735777467689049
482526014,1735777467689049
482526015,1735777467689049
